,ori_income_high_per,ori_income_high,ori_income_low_per,ori_income_low,tract_id,ori_income_high_per_20,ori_income_high_20,ori_income_low_per_20,ori_income_low_20,ori_income_high_per_21,ori_income_high_21,ori_income_low_per_21,ori_income_low_21
782,0.08693227091633467,1091,0.3893227091633466,4886,36061021800,0.06005755128562146,647,0.44082428292954606,4749,0.08631875881523272,306,0.35176304654442875,1247
783,0.11596728784019306,865,0.5052956160343209,3769,36061021900,0.13744526936988388,722,0.48924424138587475,2570,0.09248773121932805,245,0.4722536806342016,1251
784,0.0817478569935187,391,0.37884173113108927,1812,36061022000,0.06627218934911243,280,0.41869822485207103,1769,0.09670637701471618,138,0.36370007007708477,519
785,0.12516339869281046,383,0.4287581699346405,1312,36061022102,0.10390127388535032,261,0.4984076433121019,1252,0.15678776290630975,164,0.40152963671128106,420
786,0.09091294936547685,2142,0.5306226391069988,12502,36061022200,0.0794392523364486,1173,0.5577678450494379,8236,0.08983246678220681,622,0.5249855574812248,3635
787,0.0720683478021221,523,0.3757751136833402,2727,36061022301,0.06278514012600478,289,0.38192483163154467,1758,0.04392764857881137,136,0.30458656330749356,943
788,0.1008569545154911,153,0.5207646671061306,790,36061022302,0.1329243353783231,130,0.47955010224948874,469,0.0896358543417367,32,0.5546218487394958,198
789,0.09805238415043653,584,0.5653122901276024,3367,36061022400,0.09262970385214875,416,0.593186372745491,2664,0.09247910863509749,166,0.5454038997214484,979
790,0.11797838331557314,775,0.29030293804232,1907,36061022500,0.08868228142320758,496,0.2329697836581441,1303,0.07718120805369127,230,0.2181208053691275,650
791,0.08807045636509207,440,0.4557646116893515,2277,36061022600,0.08051068264721209,309,0.48749348619072436,1871,0.10101010101010101,180,0.468013468013468,834
792,0.07838139238489725,492,0.36020391906961924,2261,36061022700,0.05864022662889518,207,0.3623229461756374,1279,0.05862533692722372,87,0.36522911051212936,542
793,0.07691413965377018,662,0.44231439525967237,3807,36061022800,0.053539462978030916,329,0.49259560618388937,3027,0.09225239616613419,231,0.3769968051118211,944
794,0.06536900176954304,628,0.3022795878005621,2904,36061022900,0.0635848711858213,348,0.32578110725379134,1783,0.054945054945054944,170,0.3160956690368455,978
795,0.07088820397870552,506,0.6091342112636593,4348,36061023000,0.0685907714234812,385,0.6488508818813469,3642,0.08658157985512245,251,0.5715764056571232,1657
796,0.06219201359388275,366,0.4205607476635514,2475,36061023100,0.061209068010075564,243,0.46045340050377837,1828,0.0414651002073255,60,0.4001382170006911,579
797,0.047972408026755856,459,0.5875836120401338,5622,36061023200,0.036734693877551024,297,0.6358688930117502,5141,0.03179043743641913,125,0.5508646998982706,2166
798,0.06786285308225262,382,0.2904601172499556,1635,36061023300,0.05710048201705599,154,0.3374119391916945,910,0.058268590455049944,105,0.36126526082130966,651
799,0.06979014153245486,143,0.340165934602245,697,36061023400,0.046583850931677016,90,0.4114906832298137,795,0.03974121996303143,43,0.300369685767098,325
800,0.03702490170380079,113,0.3797509829619921,1159,36061023501,0.057204533189422556,106,0.3804641122504048,705,0.06869479882237488,70,0.3601570166830226,367
801,0.04981920449979912,124,0.5271193250301326,1312,36061023502,0.022026431718061675,30,0.6505139500734214,886,0.07888888888888888,71,0.5066666666666667,456
802,0.06316033902240799,544,0.3946360153256705,3399,36061023600,0.06219344712576025,317,0.42044339807730036,2143,0.1668859649122807,761,0.31162280701754386,1421
803,0.050596026490066226,191,0.5305960264900662,2003,36061023700,0.042906841901816775,111,0.5632006184770004,1457,0.06134515890613452,83,0.4685883222468588,634
804,0.5177284520034592,1796,0.14759296627270108,512,36061023801,0.5186473698858892,3727,0.20150292234901196,1448,0.6754152823920265,2033,0.08737541528239202,263
805,0.45,504,0.15714285714285714,176,36061023802,0.5715705765407555,575,0.16998011928429424,171,0.5364916773367477,419,0.14980793854033292,117
806,0.04745319982585982,109,0.4440574662603396,1020,36061023900,0.03871748336358137,64,0.5057471264367817,836,0.03869407496977025,32,0.4449818621523579,368
807,0.2934921310080817,690,0.34155678434708636,803,36061024000,0.2672322375397667,504,0.323966065747614,611,0.3360916613621897,528,0.2692552514322088,423
808,0.06979606188466948,397,0.3062587904360056,1742,36061024100,0.04947575360419397,151,0.3420707732634338,1044,0.04967602591792657,92,0.3282937365010799,608
809,0.09054846498792687,525,0.6229734391169369,3612,36061024200,0.07371319635670409,348,0.6191484854903622,2923,0.137863121614968,280,0.5366814377154111,1090
810,0.039543416225030575,97,0.3819812474520995,937,36061024301,0.0431095406360424,61,0.3363957597173145,476,0.042584434654919234,29,0.32305433186490456,220
811,0.05245983935742972,209,0.7163654618473896,2854,36061024302,0.04427171341669483,131,0.7157823589050355,2118,0.040625,52,0.67421875,863
812,0.05696738670055061,807,0.35027530707327403,4962,36061024500,0.05554162487462387,443,0.32409729187562686,2585,0.06300860265054639,271,0.3420134852359916,1471
813,0.09481975159042715,313,0.25870948197515903,854,36061024700,0.13790344091757803,517,0.18298212856761803,686,0.0752212389380531,85,0.2929203539823009,331
814,0.06562311860325105,109,0.49247441300421435,818,36061024900,0.09278350515463918,99,0.4554826616682287,486,0.07991360691144708,37,0.5226781857451404,242
815,0.12542675987644286,1543,0.4335880344659405,5334,36061025100,0.14083865086599817,927,0.4266180492251595,2808,0.16035474592521573,669,0.39429530201342283,1645
816,0.06329113924050633,510,0.3610076942169273,2909,36061025300,0.07849829351535836,368,0.3703071672354949,1736,0.06648534300392868,220,0.3777576307041402,1250
817,0.18836376045043507,1104,0.31206278792015013,1829,36061025500,0.1704628949301984,696,0.275287778594171,1124,0.13810391978122152,303,0.3473108477666363,762
818,0.08099173553719008,1225,0.4924297520661157,7448,36061025700,0.07276436586195172,642,0.5390456760738978,4756,0.07611241217798595,260,0.4692622950819672,1603
819,0.059940059940059943,300,0.4617382617382617,2311,36061025900,0.03810810810810811,141,0.4943243243243243,1829,0.06016355140186916,103,0.401285046728972,687
820,0.05943375837475686,550,0.44402420574886536,4109,36061026100,0.05638195777351247,235,0.42418426103646834,1768,0.0585761489936918,195,0.4265545208771403,1420
821,0.11381239242685026,1058,0.46073580034423406,4283,36061026300,0.0927441352973268,510,0.4657210401891253,2561,0.09101832382096725,303,0.44007209372183836,1465
822,0.25694187338022956,2082,0.37911884487226954,3072,36061026500,0.23716153127917833,1016,0.40639589169000934,1741,0.15565345080763582,424,0.44052863436123346,1200
823,0.21354764638346727,186,0.56601607347876,493,36061026700,0.15367483296213807,69,0.5634743875278396,253,0.20833333333333334,65,0.4198717948717949,131
824,0.05524694475305525,547,0.63003736996263,6238,36061026900,0.057090576395242454,312,0.6276303751143641,3430,0.057329213868863714,167,0.6124270511500172,1784
825,0.10313057261739647,1041,0.4799881117495542,4845,36061027100,0.11118905647141354,634,0.48509294984216067,2766,0.0895911858509713,309,0.4639025804581038,1600
826,0.4295774647887324,2013,0.21574903969270168,1011,36061027300,0.45336359884440774,2197,0.17870408584399505,866,0.28116826503923276,645,0.22842197035745423,524
827,0.3582089552238806,144,0.291044776119403,117,36061027500,0.5158730158730159,130,0.23809523809523808,60,0.27205882352941174,37,0.29411764705882354,40
828,0.08477951635846373,298,0.5635846372688478,1981,36061027700,0.07205352547606794,140,0.5409161091096243,1051,0.06535947712418301,80,0.5171568627450981,633
829,0.10064172796994834,643,0.3668805759899828,2344,36061027900,0.07613323315802654,304,0.34310042574505384,1370,0.06035458317615994,160,0.33383628819313466,885
830,0.3315018315018315,181,0.336996336996337,184,36061028100,0.38,133,0.2571428571428571,90,0.28488372093023256,49,0.27325581395348836,47
831,0.08855813953488371,476,0.283906976744186,1526,36061028300,0.10021551724137931,279,0.31573275862068967,879,0.0788623141564318,122,0.3206205559146736,496
832,0.05784826094791854,321,0.3479906289421517,1931,36061028500,0.06278748850045998,273,0.28978840846366144,1260,0.06099456099456099,157,0.3201243201243201,824
833,0.12923138191955397,649,0.31620868180007966,1588,36061028700,0.11323155216284987,356,0.3431933842239186,1079,0.11042499091899746,304,0.32764257173992006,902
834,0.06854942233632863,534,0.39422336328626445,3071,36061029100,0.04806235115825936,222,0.38233383849318037,1766,0.04790967348184315,157,0.43667989014342384,1431
835,0.06600176004693459,675,0.5491346435904958,5616,36061029300,0.08504504504504505,472,0.5318918918918919,2952,0.06288819875776397,243,0.5543478260869565,2142
836,0.09425556858147714,402,0.3432590855803048,1464,36061029500,0.07472118959107807,201,0.29776951672862456,801,0.07300188797986155,116,0.41535556954059155,660
837,0.2251207729468599,466,0.3869565217391304,801,36061029700,0.19220246238030095,281,0.38235294117647056,559,0.15949632738719832,152,0.40293809024134314,384
838,0.07390855964248882,430,0.5510484702646957,3206,36061029900,0.05994623655913978,223,0.5873655913978495,2185,0.07822489657766077,208,0.502444528018052,1336
839,0.11570991542199029,643,0.42594925319416954,2367,36061030300,0.11307673918240498,473,0.30576141525221134,1279,0.08382959230416857,183,0.31012368300503895,677
840,0.22578576010262988,352,0.35471456061577933,553,36061030700,0.25591882750845546,227,0.36189402480270577,321,0.24405705229793978,154,0.3629160063391442,229
841,0.08819018404907976,345,0.6390593047034765,2500,36061030900,0.1374223602484472,531,0.6053312629399586,2339,0.09915140687807057,222,0.6409111210361769,1435
842,0.05748663101604278,129,0.5824420677361853,1307,36061031100,0.08514492753623189,141,0.591183574879227,979,0.06155075939248601,77,0.5011990407673861,627
843,0.4998354541465555,9113,0.13284335234752084,2422,36061031703,0.45430887799019115,4539,0.16865178660794716,1685,0.5253936008125952,2069,0.13103098019299136,516
844,0.5278224509488582,3282,0.13396590543583145,833,36061031704,0.541592014333248,2116,0.15101100588686972,590,0.5094872830036334,1262,0.12232539362131611,303
845,0.609429978888107,866,0.18508092892329345,263,36061031900,0.5123762376237624,207,0.20544554455445543,83,0.5971563981042654,126,0.07582938388625593,16
846,0.3277310924369748,117,0.21288515406162464,76,36081000100,0.36807817589576547,113,0.18892508143322476,58,0.27348066298342544,99,0.09116022099447514,33
847,0.375,255,0.17647058823529413,120,36081000700,0.3341645885286783,134,0.2194513715710723,88,0.3293172690763052,82,0.14457831325301204,36
848,0.2892347600518807,223,0.1880674448767834,145,36081001900,0.24261603375527427,115,0.15611814345991562,74,0.324468085106383,61,0.0797872340425532,15
849,0.11428571428571428,12,0.0380952380952381,4,36081002000,0.37037037037037035,30,0.0,0,0.06451612903225806,4,0.0,0
850,0.15527950310559005,25,0.09937888198757763,16,36081002400,0.0761904761904762,8,0.0380952380952381,4,0.05714285714285714,4,0.05714285714285714,4
851,0.15286624203821655,24,0.10191082802547771,16,36081003200,0.208955223880597,14,0.11940298507462686,8,0.21621621621621623,8,0.0,0
852,0.3344370860927152,202,0.18211920529801323,110,36081003300,0.3769230769230769,490,0.13384615384615384,174,0.45884146341463417,301,0.12195121951219512,80
853,0.08888888888888889,16,0.2777777777777778,50,36081003700,0.22797927461139897,44,0.23834196891191708,46,0.2158273381294964,30,0.2014388489208633,28
854,0.14108910891089108,171,0.17986798679867988,218,36081003800,0.11241610738255034,67,0.14261744966442952,85,0.11069418386491557,59,0.2176360225140713,116
855,0.10714285714285714,12,0.2857142857142857,32,36081003900,0.12371134020618557,12,0.29896907216494845,29,0.26666666666666666,12,0.17777777777777778,8
856,0.09691629955947137,22,0.15859030837004406,36,36081004200,0.08823529411764706,24,0.08823529411764706,24,0.044444444444444446,4,0.08888888888888889,8
857,0.09966777408637874,60,0.3388704318936877,204,36081004300,0.11222444889779559,56,0.3727454909819639,186,0.11934156378600823,29,0.3004115226337449,73
858,0.12658227848101267,20,0.18354430379746836,29,36081004401,0.09523809523809523,16,0.2857142857142857,48,0.18604651162790697,8,0.20930232558139536,9
859,0.0,0,0.0,0,36081004500,0.3333333333333333,4,0.0,0,0.0,0,0.2,4
860,0.08695652173913043,4,0.391304347826087,18,36081004700,0.25,21,0.25,21,0.1724137931034483,5,0.5517241379310345,16
861,0.23300970873786409,24,0.17475728155339806,18,36081005700,0.17699115044247787,20,0.17699115044247787,20,0.29411764705882354,20,0.058823529411764705,4
862,0.24068767908309455,168,0.14326647564469913,100,36081005800,0.3126984126984127,197,0.10158730158730159,64,0.3333333333333333,140,0.1595238095238095,67
863,0.15643564356435644,79,0.14455445544554454,73,36081006202,0.11294765840220386,41,0.18732782369146006,68,0.21739130434782608,70,0.09937888198757763,32
864,0.35802469135802467,29,0.19753086419753085,16,36081006501,0.0,0,0.2222222222222222,8,0.2727272727272727,12,0.09090909090909091,4
865,0.14084507042253522,20,0.19718309859154928,28,36081007100,0.14201183431952663,24,0.16568047337278108,28,0.14678899082568808,16,0.11009174311926606,12
866,0.32098765432098764,26,0.06172839506172839,5,36081007700,0.16363636363636364,9,0.14545454545454545,8,0.1111111111111111,4,0.0,0
867,0.17318435754189945,93,0.12104283054003724,65,36081008300,0.04678362573099415,32,0.039473684210526314,27,0.032362459546925564,10,0.07766990291262135,24
868,0.35,21,0.13333333333333333,8,36081008600,0.6666666666666666,16,0.0,0,0.3076923076923077,16,0.07692307692307693,4
869,0.06837606837606838,24,0.50997150997151,179,36081008700,0.10191082802547771,32,0.5636942675159236,177,0.17058823529411765,29,0.4294117647058823,73
870,0.19387755102040816,57,0.21768707482993196,64,36081008800,0.2679738562091503,41,0.1568627450980392,24,0.3835616438356164,28,0.0547945205479452,4
871,0.0,0,0.2857142857142857,4,36081009100,0.0,0,0.5,8,0.0,0,0.0,0
872,0.42857142857142855,12,0.0,0,36081009400,0.25806451612903225,8,0.12903225806451613,4,0.0,0,0.0,0
873,0.14504881450488144,104,0.17154811715481172,123,36081009500,0.11890606420927467,100,0.1938168846611177,163,0.11490125673249552,64,0.118491921005386,66
874,0.31683168316831684,32,0.12871287128712872,13,36081009600,0.29473684210526313,28,0.08421052631578947,8,0.10204081632653061,5,0.08163265306122448,4
875,0.07407407407407407,4,0.07407407407407407,4,36081009800,0.14285714285714285,4,0.0,0,0.2,4,0.0,0
876,0.2857142857142857,16,0.0,0,36081010000,0.3333333333333333,12,0.1111111111111111,4,0.14285714285714285,4,0.0,0
877,0.2153846153846154,42,0.12307692307692308,24,36081010701,0.08759124087591241,12,0.20437956204379562,28,0.20304568527918782,40,0.22842639593908629,45
878,0.1346153846153846,49,0.04395604395604396,16,36081010800,0.10460251046025104,25,0.04184100418410042,10,0.07784431137724551,13,0.023952095808383235,4
879,0.20512820512820512,8,0.0,0,36081011100,0.29411764705882354,5,0.0,0,0.0,0,0.2,4
880,0.16393442622950818,60,0.0546448087431694,20,36081011200,0.066006600660066,20,0.1188118811881188,36,0.06741573033707865,24,0.08146067415730338,29
881,0.24817518248175183,68,0.08759124087591241,24,36081011500,0.11834319526627218,20,0.047337278106508875,8,0.12307692307692308,8,0.12307692307692308,8
882,0.12048192771084337,20,0.04819277108433735,8,36081011600,0.168,21,0.032,4,0.1875,12,0.0625,4
883,0.21794871794871795,34,0.02564102564102564,4,36081011900,0.2037037037037037,22,0.07407407407407407,8,0.2,12,0.0,0
884,0.056338028169014086,4,0.056338028169014086,4,36081012200,0.0,0,0.0,0,0.1388888888888889,5,0.1111111111111111,4
885,0.2994011976047904,200,0.08383233532934131,56,36081012301,0.19736842105263158,150,0.12236842105263158,93,0.19056261343012704,105,0.050816696914700546,28
886,0.15542521994134897,53,0.1436950146627566,49,36081012500,0.09795918367346938,24,0.22857142857142856,56,0.21604938271604937,35,0.17901234567901234,29
887,0.064,8,0.064,8,36081012800,0.13793103448275862,16,0.04310344827586207,5,0.0,0,0.125,4
888,0.12121212121212122,4,0.0,0,36081013600,0.375,12,0.0,0,1.0,4,0.0,0
889,0.07282608695652174,67,0.07282608695652174,67,36081015100,0.10472154963680387,173,0.07869249394673124,130,0.09868421052631579,90,0.049342105263157895,45
890,0.14864864864864866,22,0.02702702702702703,4,36081015500,0.2231404958677686,27,0.19834710743801653,24,0.2,16,0.0,0
891,0.15,18,0.03333333333333333,4,36081015600,0.13592233009708737,14,0.0,0,0.16666666666666666,8,0.08333333333333333,4
892,0.09627329192546584,62,0.049689440993788817,32,36081015801,0.13312693498452013,86,0.05572755417956656,36,0.16972477064220184,74,0.11467889908256881,50
893,0.125,4,0.0,0,36081015802,0.2,8,0.1,4,0.14285714285714285,4,0.14285714285714285,4
894,0.13513513513513514,25,0.06486486486486487,12,36081016900,0.05442176870748299,8,0.17006802721088435,25,0.10256410256410256,16,0.10897435897435898,17
895,0.07905138339920949,20,0.04743083003952569,12,36081017100,0.052083333333333336,10,0.0625,12,0.10101010101010101,20,0.10101010101010101,20
896,0.10181818181818182,28,0.10545454545454545,29,36081017200,0.12949640287769784,36,0.07553956834532374,21,0.15384615384615385,38,0.048582995951417005,12
897,0.10309278350515463,20,0.07216494845360824,14,36081017600,0.13664596273291926,22,0.024844720496894408,4,0.2647058823529412,36,0.058823529411764705,8
898,0.41935483870967744,13,0.0,0,36081018101,0.0,0,0.0,0,0.12121212121212122,4,0.12121212121212122,4
899,0.05357142857142857,12,0.05357142857142857,12,36081018102,0.17058823529411765,29,0.023529411764705882,4,0.18604651162790697,16,0.09302325581395349,8
900,0.07346938775510205,18,0.16326530612244897,40,36081018200,0.25100671140939596,187,0.087248322147651,65,0.5,160,0.096875,31
901,0.2014388489208633,28,0.0,0,36081018402,0.14473684210526316,22,0.02631578947368421,4,0.15584415584415584,12,0.05194805194805195,4
902,0.10526315789473684,4,0.0,0,36081018501,0.0,0,0.25,4,0.0,0,0.0,0
903,0.1930232558139535,83,0.10465116279069768,45,36081018800,0.1523809523809524,64,0.1357142857142857,57,0.25101214574898784,62,0.08097165991902834,20
904,0.038461538461538464,8,0.10096153846153846,21,36081018900,0.0,0,0.08917197452229299,14,0.11764705882352941,16,0.058823529411764705,8
905,0.11357340720221606,41,0.14958448753462603,54,36081020200,0.10480349344978165,24,0.19213973799126638,44,0.136986301369863,20,0.10273972602739725,15
906,0.0736196319018405,24,0.1165644171779141,38,36081020600,0.060790273556231005,20,0.11854103343465046,39,0.1443850267379679,27,0.0481283422459893,9
907,0.1480804387568556,81,0.16087751371115175,88,36081020800,0.17662337662337663,68,0.14545454545454545,56,0.1033210332103321,28,0.13653136531365315,37
908,0.11538461538461539,24,0.22115384615384615,46,36081021200,0.1464968152866242,23,0.2611464968152866,41,0.13043478260869565,12,0.29347826086956524,27
909,0.10810810810810811,28,0.12355212355212356,32,36081021400,0.06451612903225806,12,0.08602150537634409,16,0.1889763779527559,24,0.06299212598425197,8
910,0.22935779816513763,100,0.14678899082568808,64,36081021600,0.22153846153846155,72,0.04923076923076923,16,0.15037593984962405,20,0.21804511278195488,29
911,0.2636643571978445,685,0.08545034642032333,222,36081022001,0.2227204783258595,447,0.09267563527653214,186,0.2,255,0.06745098039215686,86
912,0.08347826086956522,48,0.1391304347826087,80,36081023200,0.12783505154639174,62,0.09072164948453608,44,0.1134020618556701,22,0.16494845360824742,32
913,0.1296969696969697,107,0.3090909090909091,255,36081024000,0.13374880153403643,279,0.3581016299137105,747,0.06577777777777778,74,0.42133333333333334,474
914,0.09917355371900827,12,0.0,0,36081024300,0.06779661016949153,8,0.13559322033898305,16,0.08,8,0.05,5
915,0.11258278145695365,34,0.1456953642384106,44,36081024500,0.06231454005934718,21,0.09495548961424333,32,0.08837209302325581,19,0.05581395348837209,12
916,0.1891891891891892,28,0.11486486486486487,17,36081024700,0.10526315789473684,8,0.10526315789473684,8,0.125,4,0.0,0
917,0.12104107870805896,386,0.2634054562558796,840,36081025100,0.11217359323280618,305,0.06656859139389482,181,0.0625,27,0.08564814814814815,37
918,0.10248447204968944,33,0.09627329192546584,31,36081025301,0.10869565217391304,25,0.05217391304347826,12,0.17721518987341772,28,0.08227848101265822,13
919,0.025806451612903226,8,0.1064516129032258,33,36081025302,0.047058823529411764,8,0.11764705882352941,20,0.0,0,0.11650485436893204,12
920,0.09831460674157304,35,0.300561797752809,107,36081025400,0.06153846153846154,20,0.40307692307692305,131,0.1286549707602339,22,0.32748538011695905,56
921,0.1757188498402556,55,0.2268370607028754,71,36081026000,0.15517241379310345,36,0.29310344827586204,68,0.10062893081761007,16,0.25157232704402516,40
922,0.11814859926918392,97,0.1071863580998782,88,36081026300,0.10270270270270271,57,0.06126126126126126,34,0.1337386018237082,44,0.0486322188449848,16
923,0.10615711252653928,150,0.09129511677282377,129,36081026700,0.052,52,0.105,105,0.11716937354988399,101,0.09744779582366589,84
924,0.04979253112033195,12,0.0995850622406639,24,36081026901,0.06405693950177936,18,0.1103202846975089,31,0.0963855421686747,8,0.0963855421686747,8
925,0.0,0,0.25,4,36081026902,0.3333333333333333,4,0.0,0,0.0,0,0.25,4
926,0.036,18,0.064,32,36081027300,0.024922118380062305,8,0.1059190031152648,34,0.075,12,0.05,8
927,0.05137186223000584,88,0.09748978400467016,167,36081027900,0.03976801988400994,48,0.0579950289975145,70,0.07636887608069164,53,0.09221902017291066,64
928,0.0,0,0.0,0,36081028300,0.0,0,0.0,0,0.0,0,0.0,0
929,0.06416584402764067,65,0.035538005923000986,36,36081028700,0.050686378035902854,48,0.061246040126715945,58,0.057233704292527825,36,0.057233704292527825,36
930,0.10256410256410256,4,0.10256410256410256,4,36081028800,0.0,0,0.0,0,0.2909090909090909,16,0.0,0
931,0.10256410256410256,4,0.0,0,36081028900,0.0,0,0.0,0,0.5,4,0.0,0
932,0.02526315789473684,12,0.07578947368421053,36,36081029100,0.07272727272727272,32,0.06363636363636363,28,0.07518796992481203,20,0.03759398496240601,10
933,0.057971014492753624,12,0.07729468599033816,16,36081029300,0.04580152671755725,12,0.04580152671755725,12,0.07272727272727272,8,0.07272727272727272,8
934,0.17391304347826086,12,0.11594202898550725,8,36081029400,0.09523809523809523,6,0.12698412698412698,8,0.0,0,0.16666666666666666,4
935,0.1568627450980392,24,0.0784313725490196,12,36081029700,0.043243243243243246,8,0.08648648648648649,16,0.1103448275862069,16,0.22758620689655173,33
936,0.18688524590163935,57,0.09836065573770492,30,36081029900,0.07960199004975124,16,0.09950248756218906,20,0.16129032258064516,25,0.15483870967741936,24
937,0.22807991120976692,411,0.16315205327413984,294,36081030600,0.23444976076555024,294,0.14752791068580542,185,0.2284688995215311,191,0.13157894736842105,110
938,0.10416666666666667,45,0.06712962962962964,29,36081030904,0.10126582278481013,88,0.07825086306098965,68,0.16901408450704225,72,0.028169014084507043,12
939,0.25225225225225223,28,0.18018018018018017,20,36081031700,0.17699115044247787,20,0.3274336283185841,37,0.1111111111111111,9,0.14814814814814814,12
940,0.31476997578692495,390,0.07425343018563357,92,36081032000,0.29308323563892147,500,0.03341148886283705,57,0.5237623762376238,529,0.08316831683168317,84
941,0.4053156146179402,122,0.016611295681063124,5,36081032800,0.4604651162790698,99,0.037209302325581395,8,0.49783549783549785,115,0.05627705627705628,13
942,0.3600093463403236,6163,0.18505753840761727,3168,36081033100,0.2765079045413352,2746,0.21317087906555232,2117,0.30625109437926806,1749,0.20136578532656277,1150
943,0.17467248908296942,40,0.034934497816593885,8,36081033401,0.1826625386996904,59,0.06501547987616099,21,0.034782608695652174,4,0.10434782608695652,12
944,0.17639429312581065,408,0.04928664072632944,114,36081033402,0.18678678678678678,622,0.044144144144144144,147,0.26104417670682734,65,0.0642570281124498,16
945,0.05944055944055944,17,0.055944055944055944,16,36081033900,0.05106382978723404,12,0.0851063829787234,20,0.02631578947368421,4,0.02631578947368421,4
946,0.1238390092879257,40,0.17956656346749225,58,36081034700,0.18292682926829268,60,0.20121951219512196,66,0.21367521367521367,25,0.27350427350427353,32
947,0.13013698630136986,76,0.1386986301369863,81,36081035700,0.09302325581395349,40,0.14883720930232558,64,0.09795918367346938,24,0.20408163265306123,50
948,0.0,0,0.0,0,36081036100,0.0,0,0.0,0,0.0,0,0.0,0
949,0.0948905109489051,13,0.0948905109489051,13,36081036300,0.10344827586206896,12,0.06896551724137931,8,0.04938271604938271,4,0.04938271604938271,4
950,0.07582938388625593,32,0.12322274881516587,52,36081036500,0.08960573476702509,25,0.11827956989247312,33,0.10267857142857142,23,0.19642857142857142,44
951,0.07512520868113523,45,0.0667779632721202,40,36081037500,0.032679738562091505,20,0.08660130718954248,53,0.06794055201698514,32,0.04246284501061571,20
952,0.05415162454873646,15,0.06859205776173286,19,36081038100,0.05755395683453238,8,0.11510791366906475,16,0.0784313725490196,8,0.0,0
953,0.16573334921958774,2782,0.17288216370785178,2902,36081038302,0.150502534146551,1752,0.19182200841852073,2233,0.16614420062695925,1431,0.15732032973412283,1355
954,0.12745098039215685,13,0.19607843137254902,20,36081040200,0.26506024096385544,22,0.14457831325301204,12,0.15254237288135594,9,0.22033898305084745,13
955,0.2694300518134715,52,0.04145077720207254,8,36081040400,0.25,48,0.14583333333333334,28,0.15384615384615385,12,0.05128205128205128,4
956,0.07332686711930166,378,0.348011639185257,1794,36081040500,0.04379860826852231,107,0.05730659025787966,140,0.05421686746987952,18,0.13253012048192772,44
957,0.03821656050955414,12,0.10191082802547771,32,36081041500,0.057692307692307696,12,0.057692307692307696,12,0.10382513661202186,19,0.17486338797814208,32
958,0.2990990990990991,166,0.04504504504504504,25,36081042600,0.24050632911392406,133,0.09041591320072333,50,0.3204819277108434,133,0.0963855421686747,40
959,0.4642857142857143,117,0.07936507936507936,20,36081043200,0.25193798449612403,65,0.16279069767441862,42,0.335,67,0.185,37
960,0.2645985401459854,145,0.16058394160583941,88,36081043400,0.27146814404432135,98,0.09695290858725762,35,0.24489795918367346,48,0.08163265306122448,16
961,0.035398230088495575,4,0.20353982300884957,23,36081043900,0.0,0,0.15789473684210525,18,0.08163265306122448,4,0.2653061224489796,13
962,0.10526315789473684,38,0.11080332409972299,40,36081044000,0.20074349442379183,54,0.04460966542750929,12,0.09900990099009901,20,0.0594059405940594,12
963,0.07204610951008646,25,0.3746397694524496,130,36081044301,0.06356968215158924,26,0.4180929095354523,171,0.08053691275167785,12,0.348993288590604,52
964,0.05807814149947202,55,0.14994720168954592,142,36081044302,0.038331454340473504,34,0.15332581736189402,136,0.09326424870466321,36,0.10880829015544041,42
965,0.22209695603156707,197,0.2153325817361894,191,36081044601,0.10309278350515463,60,0.23883161512027493,139,0.09446254071661238,29,0.2931596091205212,90
966,0.22895622895622897,68,0.05387205387205387,16,36081045600,0.2866666666666667,86,0.07666666666666666,23,0.3191489361702128,45,0.05673758865248227,8
967,0.0,0,0.16666666666666666,4,36081046000,0.11764705882352941,4,0.0,0,0.0,0,0.0,0
968,0.09821428571428571,33,0.14583333333333334,49,36081046200,0.1,29,0.04827586206896552,14,0.07643312101910828,12,0.025477707006369428,4
969,0.33078880407124683,130,0.08651399491094147,34,36081046600,0.3659147869674185,146,0.06015037593984962,24,0.3096085409252669,87,0.0711743772241993,20
970,0.2253141831238779,251,0.09605026929982047,107,36081047500,0.1316425120772947,109,0.11594202898550725,96,0.20646319569120286,115,0.07540394973070018,42
971,0.16842105263157894,16,0.042105263157894736,4,36081047900,0.15,12,0.05,4,0.0,0,0.07017543859649122,4
972,0.052980132450331126,16,0.13245033112582782,40,36081048100,0.09302325581395349,12,0.031007751937984496,4,0.0933852140077821,24,0.13229571984435798,34
973,0.19004524886877827,42,0.05429864253393665,12,36081048200,0.19913419913419914,46,0.09090909090909091,21,0.25,25,0.0,0
974,0.09969788519637462,66,0.06042296072507553,40,36081048300,0.11552346570397112,64,0.08664259927797834,48,0.16986301369863013,62,0.07671232876712329,28
975,0.18473895582329317,46,0.0642570281124498,16,36081049302,0.21428571428571427,36,0.09523809523809523,16,0.2191780821917808,32,0.0821917808219178,12
976,0.18970588235294117,129,0.09411764705882353,64,36081049900,0.0905861456483126,51,0.07282415630550622,41,0.23877551020408164,117,0.05714285714285714,28
977,0.23255813953488372,20,0.09302325581395349,8,36081050400,0.4603174603174603,29,0.0,0,0.3142857142857143,11,0.0,0
978,0.3841059602649007,116,0.039735099337748346,12,36081050800,0.2857142857142857,64,0.03571428571428571,8,0.4375,28,0.0,0
