,ori_income_high_per,ori_income_high,ori_income_low_per,ori_income_low,tract_id,ori_income_high_per_20,ori_income_high_20,ori_income_low_per_20,ori_income_low_20,ori_income_high_per_21,ori_income_high_21,ori_income_low_per_21,ori_income_low_21
770,0.7953514739229025,2806,0.2046485260770975,722,36061020600,0.8118850846123573,2063,0.18811491538764266,478,0.7973079968329374,1007,0.20269200316706254,256
771,0.5718370264474625,800,0.4281629735525375,599,36061020701,0.5428571428571428,494,0.45714285714285713,416,0.4887005649717514,173,0.5112994350282486,181
772,0.7942151805453206,4311,0.20578481945467944,1117,36061020800,0.8021836865767502,2498,0.19781631342324985,616,0.7632508833922261,1512,0.23674911660777384,469
773,0.7737195186881056,7266,0.22628048131189438,2125,36061020901,0.809076682316119,4653,0.19092331768388107,1098,0.7949907235621522,1714,0.20500927643784786,442
774,0.8363939899833055,1503,0.1636060100166945,294,36061021000,0.8480926430517711,1245,0.15190735694822888,223,0.8078484438430311,597,0.19215155615696888,142
775,0.7805539691604797,5467,0.21944603083952027,1537,36061021100,0.8019930675909879,3702,0.19800693240901213,914,0.8141481791544579,1945,0.18585182084554205,444
776,0.8125231110563294,6592,0.18747688894367065,1521,36061021200,0.8397102818453787,5333,0.1602897181546213,1018,0.8086609336609336,2633,0.19133906633906633,623
777,0.8176667525109451,3175,0.18233324748905486,708,36061021303,0.7826777910210568,1970,0.2173222089789432,547,0.7441659464131374,861,0.25583405358686256,296
778,0.8701902748414376,2058,0.12980972515856237,307,36061021400,0.8574380165289256,1660,0.14256198347107438,276,0.8331193838254172,649,0.1668806161745828,130
779,0.8261427837699025,3217,0.1738572162300976,677,36061021500,0.8087295954577715,2279,0.19127040454222852,539,0.8132716049382716,1054,0.1867283950617284,242
780,0.7821134270479884,6454,0.21788657295201164,1798,36061021600,0.7930460129085988,3809,0.2069539870914012,994,0.7955223880597015,1599,0.2044776119402985,411
781,0.6252918287937743,3214,0.3747081712062257,1926,36061021703,0.6765042979942694,2361,0.32349570200573063,1129,0.7554980595084088,584,0.2445019404915912,189
782,0.8035856573705179,10085,0.19641434262948207,2465,36061021800,0.821776663881927,8853,0.17822333611807295,1920,0.832722143864598,2952,0.16727785613540197,593
783,0.8306743531304465,6196,0.16932564686955356,1263,36061021900,0.8132495716733296,4272,0.18675042832667046,981,0.7904869762174406,2094,0.20951302378255945,555
784,0.7804725067948985,3733,0.2195274932051014,1050,36061022000,0.7985798816568047,3374,0.20142011834319526,851,0.7687456201822004,1097,0.2312543798177996,330
785,0.7415032679738562,2269,0.2584967320261438,791,36061022102,0.7742834394904459,1945,0.22571656050955413,567,0.7906309751434034,827,0.20936902485659656,219
786,0.7637197062942999,17994,0.23628029370570008,5567,36061022200,0.7958147094676961,11751,0.20418529053230394,3015,0.792894280762565,5490,0.207105719237435,1434
787,0.8547609204905608,6203,0.14523907950943915,1054,36061022301,0.8709537258309797,4009,0.1290462741690202,594,0.8414082687338501,2605,0.15859173126614987,491
788,0.8213579433091628,1246,0.1786420566908372,271,36061022302,0.8517382413087935,833,0.14826175869120656,145,0.7366946778711485,263,0.26330532212885155,94
789,0.8094358629952989,4821,0.19056413700470115,1135,36061022400,0.8080605655755957,3629,0.19193943442440436,862,0.7799442896935933,1400,0.2200557103064067,395
790,0.8314811995737555,5462,0.16851880042624448,1107,36061022500,0.8601823708206687,4811,0.1398176291793313,782,0.8882550335570469,2647,0.11174496644295302,333
791,0.8096477181745396,4045,0.19035228182546038,951,36061022600,0.853048462741011,3274,0.14695153725898905,564,0.7861952861952862,1401,0.2138047138047138,381
792,0.8096224310976581,5082,0.1903775689023419,1195,36061022700,0.8246458923512748,2911,0.17535410764872522,619,0.8214285714285714,1219,0.17857142857142858,265
793,0.7963285697687928,6854,0.20367143023120715,1753,36061022800,0.8125305126118796,4993,0.18746948738812041,1152,0.7855431309904153,1967,0.21445686900958466,537
794,0.8563547413344437,8227,0.14364525866555636,1380,36061022900,0.8750228393933858,4789,0.12497716060661429,684,0.8616677440206852,2666,0.1383322559793148,428
795,0.8475763519193051,6050,0.15242364808069486,1088,36061023000,0.8760021378941742,4917,0.12399786210582577,696,0.8340807174887892,2418,0.16591928251121077,481
796,0.8248088360237893,4854,0.1751911639762107,1031,36061023100,0.8030226700251889,3188,0.19697732997481107,782,0.8355217691776089,1209,0.16447823082239116,238
797,0.854933110367893,8180,0.145066889632107,1388,36061023200,0.8690166975881262,7026,0.13098330241187384,1059,0.844354018311292,3320,0.15564598168870802,612
798,0.8752886836027713,4927,0.12471131639722864,702,36061023300,0.8579903596588803,2314,0.14200964034111976,383,0.8562708102108768,1543,0.1437291897891232,259
799,0.8487066861883846,1739,0.15129331381161543,310,36061023400,0.8307453416149069,1605,0.16925465838509315,327,0.800369685767098,866,0.19963031423290203,216
800,0.8266710353866317,2523,0.17332896461336827,529,36061023501,0.8327037236913114,1543,0.16729627630868862,310,0.8282630029440629,844,0.1717369970559372,175
801,0.7529128163921254,1874,0.24708718360787466,615,36061023502,0.6651982378854625,906,0.33480176211453744,456,0.8011111111111111,721,0.1988888888888889,179
802,0.8108672936259144,6984,0.1891327063740857,1629,36061023600,0.8275456150676869,4218,0.17245438493231313,879,0.7337719298245614,3346,0.2662280701754386,1214
803,0.856953642384106,3235,0.14304635761589404,540,36061023700,0.8504058755315037,2200,0.14959412446849632,387,0.8780487804878049,1188,0.12195121951219512,165
804,0.7252810608244451,2516,0.2747189391755549,953,36061023801,0.7053993876983022,5069,0.29460061230169776,2117,0.7827242524916943,2356,0.21727574750830564,654
805,0.7446428571428572,834,0.25535714285714284,286,36061023802,0.7793240556660039,784,0.220675944333996,222,0.737516005121639,576,0.26248399487836105,205
806,0.7448846321288637,1711,0.25511536787113626,586,36061023900,0.7162734422262553,1184,0.2837265577737447,469,0.7182587666263603,594,0.28174123337363965,233
807,0.597618034878775,1405,0.40238196512122504,946,36061024000,0.6357370095440085,1199,0.36426299045599153,687,0.6104392106938256,959,0.38956078930617444,612
808,0.8398382559774965,4777,0.16016174402250352,911,36061024100,0.8286369593709043,2529,0.1713630406290957,523,0.841792656587473,1559,0.15820734341252699,293
809,0.7357709555018972,4266,0.2642290444981028,1532,36061024200,0.7371319635670409,3480,0.26286803643295914,1241,0.7026095519448547,1427,0.29739044805514525,604
810,0.7488789237668162,1837,0.25112107623318386,616,36061024301,0.7879858657243817,1115,0.21201413427561838,300,0.7812041116005873,532,0.21879588839941264,149
811,0.8072289156626506,3216,0.1927710843373494,768,36061024302,0.8120986819871578,2403,0.18790131801284218,556,0.80703125,1033,0.19296875,247
812,0.7856840321897501,11130,0.2143159678102499,3036,36061024500,0.8130641925777332,6485,0.18693580742226681,1491,0.7735410369681469,3327,0.22645896303185306,974
813,0.8018782187215995,2647,0.1981217812784005,654,36061024700,0.852760736196319,3197,0.147239263803681,552,0.8345132743362832,943,0.1654867256637168,187
814,0.7206502107164359,1197,0.27934978928356413,464,36061024900,0.7450796626054358,795,0.2549203373945642,272,0.6760259179265659,313,0.32397408207343414,150
815,0.6740367419931719,8292,0.3259632580068282,4010,36061025100,0.6979641446368885,4594,0.3020358553631115,1988,0.7289069990412272,3041,0.27109300095877276,1131
816,0.8137254901960784,6557,0.18627450980392157,1501,36061025300,0.7911689419795221,3709,0.20883105802047783,979,0.7793895436687821,2579,0.2206104563312179,730
817,0.7387817778536085,4330,0.2612182221463914,1531,36061025500,0.7695322067107518,3142,0.2304677932892481,941,0.7716499544211486,1693,0.2283500455788514,501
818,0.7881652892561983,11921,0.21183471074380164,3204,36061025700,0.779553439873059,6878,0.22044656012694094,1945,0.7936182669789227,2711,0.2063817330210773,705
819,0.8215784215784215,4112,0.1784215784215784,893,36061025900,0.8537837837837838,3159,0.14621621621621622,541,0.8341121495327103,1428,0.1658878504672897,284
820,0.8134860600821266,7528,0.18651393991787335,1726,36061026100,0.8404510556621881,3503,0.1595489443378119,665,0.8107539801742265,2699,0.1892460198257735,630
821,0.8500430292598967,7902,0.14995697074010328,1394,36061026300,0.8470631023822514,4658,0.15293689761774867,841,0.8239711625112647,2743,0.17602883748873535,586
822,0.8210539306429717,6653,0.17894606935702825,1450,36061026500,0.8008870214752568,3431,0.19911297852474322,853,0.8241556534508077,2245,0.17584434654919237,479
823,0.5614236509758898,489,0.43857634902411025,382,36061026700,0.623608017817372,280,0.37639198218262804,169,0.5705128205128205,178,0.42948717948717946,134
824,0.7987072012927987,7908,0.2012927987072013,1993,36061026900,0.8354986276303751,4566,0.1645013723696249,899,0.8067284586337109,2350,0.19327154136628905,563
825,0.8376263126609867,8455,0.16237368733901328,1639,36061027100,0.8644335320940021,4929,0.13556646790599788,773,0.8269063496665701,2852,0.17309365033342997,597
826,0.8124199743918054,3807,0.18758002560819462,879,36061027300,0.8563763929013619,4150,0.14362360709863806,696,0.8042720139494333,1845,0.19572798605056668,449
827,0.7388059701492538,297,0.26119402985074625,105,36061027500,0.7896825396825397,199,0.21031746031746032,53,0.6102941176470589,83,0.3897058823529412,53
828,0.8398293029871977,2952,0.1601706970128023,563,36061027700,0.845084920226454,1642,0.15491507977354607,301,0.8235294117647058,1008,0.17647058823529413,216
829,0.8448896540929723,5398,0.1551103459070277,991,36061027900,0.8524918607563235,3404,0.14750813924367642,589,0.8445869483213881,2239,0.15541305167861186,412
830,0.7216117216117216,394,0.2783882783882784,152,36061028100,0.6914285714285714,242,0.30857142857142855,108,0.6627906976744186,114,0.3372093023255814,58
831,0.8550697674418605,4596,0.14493023255813953,779,36061028300,0.834051724137931,2322,0.16594827586206898,462,0.81060116354234,1254,0.18939883645765998,293
832,0.8819607136420977,4894,0.11803928635790233,655,36061028500,0.8937442502299908,3886,0.1062557497700092,462,0.8236208236208237,2120,0.17637917637917638,454
833,0.8195937873357229,4116,0.18040621266427717,906,36061028700,0.852735368956743,2681,0.147264631043257,463,0.796585543043952,2193,0.20341445695604796,560
834,0.8507060333761233,6627,0.14929396662387676,1163,36061029100,0.8798441221043516,4064,0.12015587789564841,555,0.8004272200183095,2623,0.19957277998169057,654
835,0.838466803559206,8575,0.16153319644079397,1652,36061029300,0.8454054054054054,4692,0.1545945945945946,858,0.7916666666666666,3059,0.20833333333333334,805
836,0.8349355216881594,3561,0.16506447831184057,704,36061029500,0.8721189591078067,2346,0.12788104089219332,344,0.8269351793580868,1314,0.17306482064191314,275
837,0.7536231884057971,1560,0.2463768115942029,510,36061029700,0.7318741450068399,1070,0.26812585499316005,392,0.7607555089192025,725,0.23924449108079748,228
838,0.790993468545892,4602,0.20900653145410794,1216,36061029900,0.8029569892473118,2987,0.19704301075268818,733,0.7517863858593457,1999,0.24821361414065438,660
839,0.829944214504229,4612,0.1700557854957711,945,36061030300,0.8383934974898398,3507,0.16160650251016018,676,0.8607420980302336,1879,0.13925790196976637,304
840,0.7844772289929441,1223,0.2155227710070558,336,36061030700,0.7880496054114995,699,0.21195039458850057,188,0.7606973058637084,480,0.2393026941362916,151
841,0.7244376278118609,2834,0.27556237218813906,1078,36061030900,0.7321428571428571,2829,0.26785714285714285,1035,0.7355962483251451,1647,0.26440375167485486,592
842,0.7598039215686274,1705,0.24019607843137256,539,36061031100,0.7294685990338164,1208,0.27053140096618356,448,0.7290167865707434,912,0.2709832134292566,339
843,0.6950416849495392,12672,0.3049583150504607,5560,36061031703,0.6656991292162947,6651,0.33430087078370535,3340,0.6988318943626206,2752,0.3011681056373794,1186
844,0.6990993888710196,4347,0.30090061112898037,1871,36061031704,0.7143588431021244,2791,0.2856411568978756,1116,0.7064997981429149,1750,0.2935002018570852,727
845,0.6495425756509501,923,0.35045742434905,498,36061031900,0.7054455445544554,285,0.29455445544554454,119,0.6066350710900474,128,0.3933649289099526,83
846,0.6302521008403361,225,0.3697478991596639,132,36081000100,0.5667752442996743,174,0.43322475570032576,133,0.6546961325966851,237,0.3453038674033149,125
847,0.7088235294117647,482,0.2911764705882353,198,36081000700,0.6982543640897756,280,0.30174563591022446,121,0.7028112449799196,175,0.2971887550200803,74
848,0.5940337224383917,458,0.4059662775616083,313,36081001900,0.5928270042194093,281,0.40717299578059074,193,0.5372340425531915,101,0.4627659574468085,87
849,0.11428571428571428,12,0.8857142857142857,93,36081002000,0.09876543209876543,8,0.9012345679012346,73,0.12903225806451613,8,0.8709677419354839,54
850,0.17391304347826086,28,0.8260869565217391,133,36081002400,0.1523809523809524,16,0.8476190476190476,89,0.3142857142857143,22,0.6857142857142857,48
851,0.3057324840764331,48,0.6942675159235668,109,36081003200,0.40298507462686567,27,0.5970149253731343,40,0.21621621621621623,8,0.7837837837837838,29
852,0.6788079470198676,410,0.3211920529801324,194,36081003300,0.7107692307692308,924,0.28923076923076924,376,0.6585365853658537,432,0.34146341463414637,224
853,0.4888888888888889,88,0.5111111111111111,92,36081003700,0.5492227979274611,106,0.45077720207253885,87,0.5035971223021583,70,0.49640287769784175,69
854,0.24587458745874588,298,0.7541254125412541,914,36081003800,0.2231543624161074,133,0.7768456375838926,463,0.3133208255159475,167,0.6866791744840526,366
855,0.4642857142857143,52,0.5357142857142857,60,36081003900,0.5257731958762887,51,0.4742268041237113,46,0.4444444444444444,20,0.5555555555555556,25
856,0.18061674008810572,41,0.8193832599118943,186,36081004200,0.1213235294117647,33,0.8786764705882353,239,0.4,36,0.6,54
857,0.5382059800664452,324,0.46179401993355484,278,36081004300,0.4529058116232465,226,0.5470941883767535,273,0.4773662551440329,116,0.522633744855967,127
858,0.3037974683544304,48,0.6962025316455697,110,36081004401,0.32142857142857145,54,0.6785714285714286,114,0.32558139534883723,14,0.6744186046511628,29
859,0.5,12,0.5,12,36081004500,0.6666666666666666,8,0.3333333333333333,4,0.4,8,0.6,12
860,0.8260869565217391,38,0.17391304347826086,8,36081004700,0.7619047619047619,64,0.23809523809523808,20,0.5862068965517241,17,0.41379310344827586,12
861,0.5922330097087378,61,0.4077669902912621,42,36081005700,0.6460176991150443,73,0.35398230088495575,40,0.5294117647058824,36,0.47058823529411764,32
862,0.45272206303724927,316,0.5472779369627507,382,36081005800,0.4873015873015873,307,0.5126984126984127,323,0.5190476190476191,218,0.48095238095238096,202
863,0.6811881188118812,344,0.3188118811881188,161,36081006202,0.7382920110192838,268,0.26170798898071623,95,0.6335403726708074,204,0.36645962732919257,118
864,0.654320987654321,53,0.345679012345679,28,36081006501,0.5555555555555556,20,0.4444444444444444,16,0.7272727272727273,32,0.2727272727272727,12
865,0.7253521126760564,103,0.2746478873239437,39,36081007100,0.6331360946745562,107,0.3668639053254438,62,0.44036697247706424,48,0.5596330275229358,61
866,0.30864197530864196,25,0.691358024691358,56,36081007700,0.21818181818181817,12,0.7818181818181819,43,0.4444444444444444,16,0.5555555555555556,20
867,0.33147113594040967,178,0.6685288640595903,359,36081008300,0.2733918128654971,187,0.7266081871345029,497,0.36245954692556637,112,0.6375404530744336,197
868,0.55,33,0.45,27,36081008600,0.8333333333333334,20,0.16666666666666666,4,0.5384615384615384,28,0.46153846153846156,24
869,0.4358974358974359,153,0.5641025641025641,198,36081008700,0.3885350318471338,122,0.6114649681528662,192,0.3588235294117647,61,0.6411764705882353,109
870,0.5850340136054422,172,0.41496598639455784,122,36081008800,0.5228758169934641,80,0.477124183006536,73,0.3835616438356164,28,0.6164383561643836,45
871,0.5714285714285714,8,0.42857142857142855,6,36081009100,0.0,0,1.0,16,0.0,0,1.0,4
872,0.2857142857142857,8,0.7142857142857143,20,36081009400,0.12903225806451613,4,0.8709677419354839,27,0.3333333333333333,4,0.6666666666666666,8
873,0.5034867503486751,361,0.496513249651325,356,36081009500,0.5196195005945303,437,0.4803804994054697,404,0.39317773788150806,219,0.6068222621184919,338
874,0.2376237623762376,24,0.7623762376237624,77,36081009600,0.17894736842105263,17,0.8210526315789474,78,0.16326530612244897,8,0.8367346938775511,41
875,0.2222222222222222,12,0.7777777777777778,42,36081009800,0.0,0,1.0,28,0.0,0,1.0,20
876,0.21428571428571427,12,0.7857142857142857,44,36081010000,0.2222222222222222,8,0.7777777777777778,28,0.0,0,1.0,28
877,0.4307692307692308,84,0.5692307692307692,111,36081010701,0.5255474452554745,72,0.4744525547445255,65,0.4619289340101523,91,0.5380710659898477,106
878,0.15384615384615385,56,0.8461538461538461,308,36081010800,0.13807531380753138,33,0.8619246861924686,206,0.1437125748502994,24,0.8562874251497006,143
879,0.3076923076923077,12,0.6923076923076923,27,36081011100,0.47058823529411764,8,0.5294117647058824,9,1.0,20,0.0,0
880,0.19672131147540983,72,0.8032786885245902,294,36081011200,0.1716171617161716,52,0.8283828382838284,251,0.0898876404494382,32,0.9101123595505618,324
881,0.30656934306569344,84,0.6934306569343066,190,36081011500,0.5207100591715976,88,0.47928994082840237,81,0.36923076923076925,24,0.6307692307692307,41
882,0.07228915662650602,12,0.927710843373494,154,36081011600,0.168,21,0.832,104,0.125,8,0.875,56
883,0.4166666666666667,65,0.5833333333333334,91,36081011900,0.3888888888888889,42,0.6111111111111112,66,0.5333333333333333,32,0.4666666666666667,28
884,0.11267605633802817,8,0.8873239436619719,63,36081012200,0.3387096774193548,21,0.6612903225806451,41,0.25,9,0.75,27
885,0.5014970059880239,335,0.49850299401197606,333,36081012301,0.4842105263157895,368,0.5157894736842106,392,0.5099818511796733,281,0.4900181488203267,270
886,0.5806451612903226,198,0.41935483870967744,143,36081012500,0.5673469387755102,139,0.4326530612244898,106,0.6234567901234568,101,0.3765432098765432,61
887,0.224,28,0.776,97,36081012800,0.14655172413793102,17,0.853448275862069,99,0.25,8,0.75,24
888,0.12121212121212122,4,0.8787878787878788,29,36081013600,0.375,12,0.625,20,0.0,0,1.0,4
889,0.29891304347826086,275,0.7010869565217391,645,36081015100,0.35472154963680386,586,0.6452784503631961,1066,0.30043859649122806,274,0.6995614035087719,638
890,0.5945945945945946,88,0.40540540540540543,60,36081015500,0.628099173553719,76,0.371900826446281,45,0.55,44,0.45,36
891,0.2,24,0.8,96,36081015600,0.1650485436893204,17,0.8349514563106796,86,0.16666666666666666,8,0.8333333333333334,40
892,0.10869565217391304,70,0.8913043478260869,574,36081015801,0.14860681114551083,96,0.8513931888544891,550,0.22018348623853212,96,0.7798165137614679,340
893,0.0,0,1.0,32,36081015802,0.0,0,1.0,40,0.5714285714285714,16,0.42857142857142855,12
894,0.6918918918918919,128,0.3081081081081081,57,36081016900,0.8299319727891157,122,0.17006802721088435,25,0.6538461538461539,102,0.34615384615384615,54
895,0.5810276679841897,147,0.4189723320158103,106,36081017100,0.5989583333333334,115,0.4010416666666667,77,0.7272727272727273,144,0.2727272727272727,54
896,0.20727272727272728,57,0.7927272727272727,218,36081017200,0.10431654676258993,29,0.89568345323741,249,0.13360323886639677,33,0.8663967611336032,214
897,0.17010309278350516,33,0.8298969072164949,161,36081017600,0.14906832298136646,24,0.8509316770186336,137,0.17647058823529413,24,0.8235294117647058,112
898,0.4838709677419355,15,0.5161290322580645,16,36081018101,1.0,20,0.0,0,0.6363636363636364,21,0.36363636363636365,12
899,0.6964285714285714,156,0.30357142857142855,68,36081018102,0.7294117647058823,124,0.27058823529411763,46,0.7209302325581395,62,0.27906976744186046,24
900,0.2938775510204082,72,0.7061224489795919,173,36081018200,0.19731543624161074,147,0.8026845637583893,598,0.1,32,0.9,288
901,0.1510791366906475,21,0.8489208633093526,118,36081018402,0.13157894736842105,20,0.868421052631579,132,0.2857142857142857,22,0.7142857142857143,55
902,0.3157894736842105,12,0.6842105263157895,26,36081018501,0.25,4,0.75,12,1.0,14,0.0,0
903,0.24883720930232558,107,0.7511627906976744,323,36081018800,0.25,105,0.75,315,0.2591093117408907,64,0.7408906882591093,183
904,0.40384615384615385,84,0.5961538461538461,124,36081018900,0.45222929936305734,71,0.5477707006369427,86,0.5661764705882353,77,0.4338235294117647,59
905,0.3157894736842105,114,0.6842105263157895,247,36081020200,0.29694323144104806,68,0.7030567685589519,161,0.3013698630136986,44,0.6986301369863014,102
906,0.25153374233128833,82,0.7484662576687117,244,36081020600,0.21580547112462006,71,0.78419452887538,258,0.28342245989304815,53,0.7165775401069518,134
907,0.2340036563071298,128,0.7659963436928702,419,36081020800,0.2597402597402597,100,0.7402597402597403,285,0.25461254612546125,69,0.7453874538745388,202
908,0.25,52,0.75,156,36081021200,0.24203821656050956,38,0.7579617834394905,119,0.18478260869565216,17,0.8152173913043478,75
909,0.5907335907335908,153,0.4092664092664093,106,36081021400,0.6236559139784946,116,0.3763440860215054,70,0.5590551181102362,71,0.4409448818897638,56
910,0.5458715596330275,238,0.4541284403669725,198,36081021600,0.49846153846153846,162,0.5015384615384615,163,0.5789473684210527,77,0.42105263157894735,56
911,0.43225558121632024,1123,0.5677444187836798,1475,36081022001,0.45191828599900347,907,0.5480817140009965,1100,0.4235294117647059,540,0.5764705882352941,735
912,0.5408695652173913,311,0.4591304347826087,264,36081023200,0.5443298969072164,264,0.4556701030927835,221,0.4845360824742268,94,0.5154639175257731,100
913,0.44363636363636366,366,0.5563636363636364,459,36081024000,0.5047938638542665,1053,0.49520613614573344,1033,0.5048888888888889,568,0.4951111111111111,557
914,0.7933884297520661,96,0.2066115702479339,25,36081024300,0.635593220338983,75,0.3644067796610169,43,0.75,75,0.25,25
915,0.5860927152317881,177,0.4139072847682119,125,36081024500,0.6142433234421365,207,0.3857566765578635,130,0.7162790697674418,154,0.2837209302325581,61
916,0.44594594594594594,66,0.5540540540540541,82,36081024700,0.3157894736842105,24,0.6842105263157895,52,0.625,20,0.375,12
917,0.6302916274694261,2010,0.36970837253057387,1179,36081025100,0.7263699889665318,1975,0.2736300110334682,744,0.6365740740740741,275,0.36342592592592593,157
918,0.6273291925465838,202,0.37267080745341613,120,36081025301,0.5782608695652174,133,0.4217391304347826,97,0.5886075949367089,93,0.41139240506329117,65
919,0.6516129032258065,202,0.34838709677419355,108,36081025302,0.6235294117647059,106,0.3764705882352941,64,0.6213592233009708,64,0.3786407766990291,39
920,0.4241573033707865,151,0.5758426966292135,205,36081025400,0.4523076923076923,147,0.5476923076923077,178,0.3508771929824561,60,0.6491228070175439,111
921,0.3450479233226837,108,0.6549520766773163,205,36081026000,0.3620689655172414,84,0.6379310344827587,148,0.41509433962264153,66,0.5849056603773585,93
922,0.582216808769793,478,0.4177831912302071,343,36081026300,0.5693693693693693,316,0.4306306306306306,239,0.6504559270516718,214,0.3495440729483283,115
923,0.5527246992215145,781,0.4472753007784855,632,36081026700,0.566,566,0.434,434,0.580046403712297,500,0.419953596287703,362
924,0.5809128630705395,140,0.4190871369294606,101,36081026901,0.6014234875444839,169,0.398576512455516,112,0.43373493975903615,36,0.5662650602409639,47
925,0.75,12,0.25,4,36081026902,0.3333333333333333,4,0.6666666666666666,8,0.75,12,0.25,4
926,0.544,272,0.456,228,36081027300,0.557632398753894,179,0.4423676012461059,142,0.5625,90,0.4375,70
927,0.5545826036193812,950,0.4454173963806188,763,36081027900,0.5302402651201326,640,0.46975973487986744,567,0.5763688760806917,400,0.42363112391930835,294
928,0.6666666666666666,36,0.3333333333333333,18,36081028300,0.5,12,0.5,12,0.25,4,0.75,12
929,0.6791707798617966,688,0.32082922013820336,325,36081028700,0.7254487856388595,687,0.27455121436114044,260,0.712241653418124,448,0.287758346581876,181
930,0.4358974358974359,17,0.5641025641025641,22,36081028800,0.24,12,0.76,38,0.2909090909090909,16,0.7090909090909091,39
931,0.5128205128205128,20,0.48717948717948717,19,36081028900,0.43243243243243246,16,0.5675675675675675,21,0.5,4,0.5,4
932,0.7136842105263158,339,0.2863157894736842,136,36081029100,0.7795454545454545,343,0.22045454545454546,97,0.5601503759398496,149,0.4398496240601504,117
933,0.6473429951690821,134,0.3526570048309179,73,36081029300,0.6335877862595419,166,0.366412213740458,96,0.43636363636363634,48,0.5636363636363636,62
934,0.34782608695652173,24,0.6521739130434783,45,36081029400,0.6031746031746031,38,0.3968253968253968,25,0.3333333333333333,8,0.6666666666666666,16
935,0.49673202614379086,76,0.5032679738562091,77,36081029700,0.4594594594594595,85,0.5405405405405406,100,0.593103448275862,86,0.4068965517241379,59
936,0.5639344262295082,172,0.4360655737704918,133,36081029900,0.4577114427860697,92,0.5422885572139303,109,0.5548387096774193,86,0.44516129032258067,69
937,0.39678135405105436,715,0.6032186459489456,1087,36081030600,0.3397129186602871,426,0.6602870813397129,828,0.3444976076555024,288,0.6555023923444976,548
938,0.4444444444444444,192,0.5555555555555556,240,36081030904,0.4810126582278481,418,0.5189873417721519,451,0.3591549295774648,153,0.6408450704225352,273
939,0.4954954954954955,55,0.5045045045045045,56,36081031700,0.5309734513274337,60,0.4690265486725664,53,0.6049382716049383,49,0.3950617283950617,32
940,0.3559322033898305,441,0.6440677966101694,798,36081032000,0.18757327080890973,320,0.8124267291910903,1386,0.2633663366336634,266,0.7366336633663366,744
941,0.2724252491694352,82,0.7275747508305648,219,36081032800,0.31627906976744186,68,0.6837209302325581,147,0.2597402597402597,60,0.7402597402597403,171
942,0.6024300484841404,10313,0.39756995151585955,6806,36081033100,0.5875541234518176,5835,0.41244587654818243,4096,0.572053931010331,3267,0.4279460689896691,2444
943,0.42358078602620086,97,0.5764192139737991,132,36081033401,0.39009287925696595,126,0.6099071207430341,197,0.3391304347826087,39,0.6608695652173913,76
944,0.5940337224383917,1374,0.4059662775616083,939,36081033402,0.5990990990990991,1995,0.4009009009009009,1335,0.4859437751004016,121,0.5140562248995983,128
945,0.5594405594405595,160,0.4405594405594406,126,36081033900,0.502127659574468,118,0.4978723404255319,117,0.5460526315789473,83,0.45394736842105265,69
946,0.5077399380804953,164,0.49226006191950467,159,36081034700,0.5487804878048781,180,0.45121951219512196,148,0.5555555555555556,65,0.4444444444444444,52
947,0.3321917808219178,194,0.6678082191780822,390,36081035700,0.27674418604651163,119,0.7232558139534884,311,0.3836734693877551,94,0.6163265306122448,151
948,0.5,4,0.5,4,36081036100,0.5,4,0.5,4,0.0,0,1.0,4
949,0.18248175182481752,25,0.8175182481751825,112,36081036300,0.3448275862068966,40,0.6551724137931034,76,0.5061728395061729,41,0.49382716049382713,40
950,0.2796208530805687,118,0.7203791469194313,304,36081036500,0.3763440860215054,105,0.6236559139784946,174,0.36607142857142855,82,0.6339285714285714,142
951,0.4574290484140234,274,0.5425709515859767,325,36081037500,0.4526143790849673,277,0.5473856209150327,335,0.4288747346072187,202,0.5711252653927813,269
952,0.5090252707581228,141,0.49097472924187724,136,36081038100,0.6115107913669064,85,0.38848920863309355,54,0.5294117647058824,54,0.47058823529411764,48
953,0.467770761348743,7852,0.532229238651257,8934,36081038302,0.46808693411218966,5449,0.5319130658878103,6192,0.4678973644490886,4030,0.5321026355509114,4583
954,0.3137254901960784,32,0.6862745098039216,70,36081040200,0.3373493975903614,28,0.6626506024096386,55,0.2033898305084746,12,0.7966101694915254,47
955,0.3316062176165803,64,0.6683937823834197,129,36081040400,0.21875,42,0.78125,150,0.3076923076923077,24,0.6923076923076923,54
956,0.3866149369544132,1993,0.6133850630455868,3162,36081040500,0.29308227589029884,716,0.7069177241097012,1727,0.46686746987951805,155,0.5331325301204819,177
957,0.2961783439490446,93,0.7038216560509554,221,36081041500,0.40384615384615385,84,0.5961538461538461,124,0.3825136612021858,70,0.6174863387978142,113
958,0.27387387387387385,152,0.7261261261261261,403,36081042600,0.2820976491862568,156,0.7179023508137432,397,0.2457831325301205,102,0.7542168674698795,313
959,0.19047619047619047,48,0.8095238095238095,204,36081043200,0.20155038759689922,52,0.7984496124031008,206,0.275,55,0.725,145
960,0.2591240875912409,142,0.7408759124087592,406,36081043400,0.2548476454293629,92,0.7451523545706371,269,0.14285714285714285,28,0.8571428571428571,168
961,0.3185840707964602,36,0.6814159292035398,77,36081043900,0.2807017543859649,32,0.7192982456140351,82,0.42857142857142855,21,0.5714285714285714,28
962,0.24376731301939059,88,0.7562326869806094,273,36081044000,0.21561338289962825,58,0.7843866171003717,211,0.1782178217821782,36,0.8217821782178217,166
